NSE/ICICIBANK,ICICI Bank Limited,Chanda Kochhar,ICICI Bank is an Indian multinational banking and financial services company
NSE/IOC,Indian Oil Corporation Limited,Sanjiv Singh,"Indian Oil Corporation is an Indian petrochemical company. It is the largest commercial enterprise in the country, with a net profit of 19,106 crore for the financial year 2016–17"
NSE/JKCEMENT,JK Cement Limited,Yadupati Singhania,J. K. Cement is one of the largest cement manufacturers in north India. It is also second largest producer of white cement in India. 
NSE/LT,Larsen & Toubro Limited,S. N. Subrahmanyan,"The company has business interests in engineering, construction, manufacturing goods, information technology, and financial services, and has offices worldwide."
NSE/MOTILALOFS,Motilal Oswal Financial Services Limited,Motilal Oswal,"It is a diversified financial services firm offering a range of financial products and services such as Wealth Management, Retail Broking and Distribution, Institutional Broking, Asset Management, Private Equity, Investment Banking, Commodity Broking and Home Finance."
NSE/MRF,MRF Limited,K M Mammen,"It is a Tyre manufacturer that produces a wide range of tyres. Its specializes in Car & bike tyres trucks/buses tires,etc."
NSE/NESTLEIND,Nestle India Limited,Suresh Narayanan,Nestlé is the world's largest food and beverage company.
NSE/ONGC,Oil & Natural Gas Corporation Limited,Dinesh K Sarraf,Oil and Natural Gas Corporation Limited is an Indian multinational oil and gas company
NSE/PFIZER,Pfizer Limited,Mr. Sridhar,Pfizer is one of the world's premier research-based biopharmaceutical companies.
NSE/PNB,Punjab National Bank,Sunil Mehta,Punjab National Bank is an Indian multinational banking and financial services company. It is a state-owned corporation.
NSE/PVR,PVR Limited,Ajay Bijli,PVR Limited is a film entertainment company in India.
NSE/TATAMOTORS,Tata Motors Limited,Guenter Butschek,"Tata Motors Limited is the largest manufacturer in Indian automotive industry. It is the leader in commercial vehicles, and among the top in passenger vehicles."
NSE/RAYMOND,Raymond Limited,Gautam Singhania,"Raymond Ltd is largest integrated manufacturer of worsted fabric in the world based in Mumbai, Maharashtra. "
NSE/RCOM,Reliance Communications Limited,Gurdeep Singh,"Reliance Communications Ltd. is an Indian telecommunications company that provides GSM mobile services, fixed line broadband and voice services, DTH services."
NSE/SBIN,State Bank of India,Arundhati Bhattacharya,"State Bank of India is an Indian multinational, public sector banking and financial services company. It is a government-owned corporation."
